label,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity
12,912.0,1260.0,940.0,912.0,39.42536621636312,0.6609366356977527,34.07630356711932,1,0.7238095238095238,39.66106403010388,0.1665102037869783,0.002165272720304854,4.9984589211522476e-05,1.2045157269475477e-06,-7.343985596744781e-13,-9.292643692870366e-09,9.317338637970467e-12,112.8111831820431,109.63322522638902,0.9702127659574468
13,488.0,667.0,514.0,488.0,30.33128989565138,0.7286890640789763,24.926710529686012,1,0.7316341829085458,30.01666203960727,0.17308816424887985,0.003914289272509079,6.77786443783133e-05,1.9765972575296005e-06,-1.2888302582995969e-11,-5.403717663907887e-08,-1.8902597661220514e-11,84.76955262170046,83.0480924091718,0.9494163424124513
14,697.0,945.0,722.0,697.0,36.81339606220275,0.7434469642532456,29.790064831759068,1,0.7375661375661375,37.16180835212409,0.17587882288010803,0.004511469039044688,0.00034832906077137207,1.4921070416974436e-05,7.41980523665331e-10,6.686061226778605e-07,-7.788548471331868e-10,100.66904755831214,98.12175881765361,0.9653739612188366
15,662.0,888.0,682.0,662.0,38.062891868598314,0.8104003831343859,29.03247455203703,1,0.7454954954954955,38.897300677553446,0.18373116704620482,0.008069557699497538,0.00012934130224301617,6.761446460998583e-06,-2.7662520933123423e-11,-2.0029320212721595e-07,1.9803031958882715e-10,99.25483399593905,96.78100028698637,0.9706744868035191
16,1069.0,1368.0,1092.0,1069.0,38.20151374083819,0.3224618503495533,36.89299490854448,1,0.7814327485380117,39.56008088970496,0.16177298309981786,7.871187903090088e-05,0.00023331890302981883,3.9489500980028374e-07,-1.2849914972203151e-12,-1.967404092885447e-09,-3.566055057109516e-12,121.15432893255071,117.54302338927931,0.9789377289377289
17,403.0,513.0,418.0,403.0,27.239477822179687,0.7219560623065459,22.65205369339104,1,0.7855750487329435,27.65863337187866,0.17016723104201573,0.003597394980569306,1.0821612214352257e-06,3.493053033977325e-08,6.7467080832884305e-15,2.0900172371693465e-09,-7.7708659045495935e-16,74.52691193458118,73.33746012335894,0.9641148325358851
18,760.0,1020.0,777.0,760.0,37.32695134131357,0.7149608640240324,31.10726690017501,1,0.7450980392156863,38.01315561749642,0.17059129200685233,0.0034304572504806835,9.273584227341238e-05,2.990577466376255e-06,1.333997614542593e-11,3.299999432251212e-08,-4.7983268162004045e-11,102.32590180780453,99.6925551444485,0.9781209781209781
19,549.0,754.0,576.0,549.0,30.97206728917355,0.6728552560081607,26.438769072322643,1,0.7281167108753316,32.449961479175904,0.16897131682232802,0.0024444587855847527,0.00023530292003596642,5.2850482254272436e-06,8.309139354543848e-11,4.532065216831833e-08,-1.6682736692545078e-10,89.59797974644667,87.6257283684433,0.953125
20,528.0,644.0,542.0,528.0,28.782442688306894,0.5806592868431426,25.928179257714298,1,0.8198757763975155,29.546573405388315,0.16306114775292527,0.0010931714714601463,1.2461301638888614e-05,2.3406429697810345e-07,3.0980689139099944e-14,-1.879215798584511e-10,3.985439877262086e-13,84.18376618407358,82.49273204190199,0.974169741697417
21,1109.0,1428.0,1141.0,1109.0,41.61892293176389,0.5772707611937777,37.57688990737918,1,0.7766106442577031,42.42640687119285,0.16270571776835469,0.0010582262580001323,1.932839954623118e-05,2.0374690988750658e-07,-3.8290791537288807e-13,-6.346017580623168e-09,1.2985826405399698e-13,123.9827560572969,120.2245404506138,0.971954425942156
22,716.0,896.0,737.0,716.0,32.98381718745212,0.5407866377508416,30.19336870954244,1,0.7991071428571429,33.83784863137726,0.16215942891518706,0.0007713321923399235,6.229701759026814e-05,4.281632504506432e-07,-1.2419776842050787e-12,-6.171323794213398e-09,1.82957375833573e-12,98.42640687119285,95.99560212358892,0.9715061058344641
23,790.0,1160.0,832.0,790.0,42.2781473736524,0.8180442930344488,31.71528401797434,1,0.6810344827586207,42.15447781671598,0.18819096460929052,0.008955233662157787,0.00030676992953967524,2.063092694990819e-05,-2.0793512085416457e-10,-4.4047073716260746e-07,-1.628061945855149e-09,111.1543289325507,108.06242889959412,0.9495192307692307
24,718.0,975.0,742.0,718.0,39.29862810812002,0.800701898913635,30.23550881198871,1,0.7364102564102564,40.52159917870962,0.1826797172421304,0.007428551503866451,0.0002195708207841322,9.262138447800696e-06,-2.7620571172036723e-10,-5.911945448628588e-07,3.1332962089586437e-10,103.49747468305833,100.8032758789881,0.967654986522911
25,995.0,1320.0,1028.0,995.0,39.72866708964658,0.594701497227872,35.593164329846914,1,0.7537878787878788,40.607881008493905,0.16322318646082612,0.0012294927694374484,8.806051353924307e-06,1.43021387696462e-07,-6.839638494447137e-15,-9.858922382749486e-10,-1.6036050713839698e-13,117.9827560572969,114.53618375680267,0.9678988326848249
26,722.0,924.0,751.0,722.0,34.281858861320295,0.6172714981389361,30.319613310508885,1,0.7813852813852814,35.84689665786984,0.16470695117814882,0.0015026159250230366,3.5266928915167914e-05,1.7017022753441717e-07,-5.4916747873174276e-14,-6.224493051102224e-10,-4.1324519224437486e-13,101.25483399593905,98.67711918492341,0.9613848202396804
27,623.0,768.0,641.0,623.0,33.02493606135478,0.6838087124002676,28.16430784468183,1,0.8111979166666666,33.83784863137726,0.16766780725676472,0.0026175223736949176,3.9839951296794094e-05,1.2887481641628707e-06,6.718684708047563e-12,4.786353220905849e-08,6.335181226231781e-12,92.76955262170046,90.63256800091995,0.9719188767550702
28,136.0,180.0,144.0,136.0,15.582266556292998,0.6986531209752697,13.159049284959082,1,0.7555555555555555,16.15549442140351,0.16870221542336658,0.002966546422609409,3.510898199391827e-05,1.1373719651342909e-06,6.853794039522665e-12,5.218516914362011e-08,2.1638171144919235e-12,42.384776310850235,42.86480473525314,0.9444444444444444
29,619.0,841.0,637.0,619.0,32.22191725418767,0.6471107276962663,28.07374713484229,1,0.7360285374554102,32.7566787083184,0.1657646927221451,0.0019270751317664358,4.6954591381839425e-05,8.771191037141905e-07,-5.140010359632298e-12,-3.5823828751789745e-08,-2.2946237579800116e-12,92.08326112068522,89.98192285863566,0.9717425431711146
30,709.0,952.0,733.0,709.0,35.28767044605108,0.6876771167577341,30.045412914740087,1,0.7447478991596639,36.24913792078372,0.16762828012389386,0.0026946217542088333,1.0208455666902534e-05,2.6621296873529847e-07,3.1939585119353404e-13,7.460425565794575e-09,-3.009692209443377e-13,99.49747468305833,97.01103808311403,0.9672578444747613
31,909.0,1073.0,928.0,909.0,38.37380039376799,0.6135557595216241,34.02021084832166,1,0.8471575023299162,38.62641583165593,0.16438085963262838,0.0014527392349866109,2.0414128261411476e-05,5.956827113336722e-08,5.199391856116511e-14,2.0297807881038775e-09,4.0144526556670766e-14,111.01219330881976,107.92767587848097,0.9795258620689655
32,443.0,525.0,456.0,443.0,26.887102098068944,0.6197860576124495,23.74963406702674,1,0.8438095238095238,28.30194339616981,0.16480463554460517,0.0015349554561603566,5.872263435122031e-05,7.817807848903799e-07,5.278120279771787e-12,3.0366922305538315e-08,4.468685325606102e-13,76.8700576850888,75.55890159243813,0.9714912280701754
33,64.0,80.0,67.0,64.0,10.270033625826313,0.6353178919611684,9.0270333367641,1,0.8,10.770329614269007,0.1644287109375,0.0017284303903579712,7.031611312413588e-05,6.982372724451119e-07,-2.406032811931518e-12,-1.8593440564984576e-08,4.260010277680788e-12,27.31370849898476,28.57653649016876,0.9552238805970149
35,112.0,154.0,120.0,112.0,14.397970433697742,0.7127344127934562,11.941642642883693,1,0.7272727272727273,14.560219778561036,0.1725981687317784,0.003453345350200282,0.00029198126874439937,7.189237744645628e-06,-3.122196573017016e-10,-3.819055948580558e-07,1.0493968673332835e-10,39.21320343559643,39.857965102776504,0.9333333333333333
36,134.0,182.0,144.0,134.0,14.229173261707926,0.5360687524470722,13.061933202803933,1,0.7362637362637363,15.231546211727817,0.16173282617875206,0.0007364632493430823,1.1843069063038376e-05,1.1168555902745603e-07,7.411538840156429e-14,2.0496644930166947e-09,-1.049086367645342e-13,41.79898987322333,42.309444367983346,0.9305555555555556
37,422.0,594.0,440.0,422.0,26.599559755722517,0.6422144904945636,23.179885415554555,1,0.7104377104377104,27.892651361962706,0.16635917647255444,0.0018678987423739362,0.00011689663508664995,2.1780739676529066e-06,2.861975739561267e-13,-3.326773909238204e-08,3.475323328983083e-11,77.25483399593904,75.92369240967894,0.9590909090909091
38,78.0,117.0,87.0,78.0,11.97899708427932,0.6822785289947396,9.965574970333758,1,0.6666666666666666,13.152946437965905,0.17643798782852038,0.002864834142614626,0.0005099455385632666,4.680576411391679e-05,4.830590499546482e-09,2.4459779065372498e-06,5.3810572866012536e-09,33.55634918610404,34.494930980107526,0.896551724137931
40,502.0,660.0,526.0,502.0,30.903206300743662,0.7287123284066441,25.281737508665255,1,0.7606060606060606,31.32091952673165,0.17466213936653502,0.003986495084588653,0.0003410424280173078,1.1166762509784974e-05,6.863322032445448e-10,7.043685857730619e-07,-6.19279751591343e-11,85.94112549695429,84.15881314371137,0.9543726235741445
41,187.0,288.0,197.0,187.0,17.178035678871296,0.5676371597740787,15.430353037616328,1,0.6493055555555556,18.439088914585774,0.1654712355618873,0.001009843551964502,0.0001957210291189009,6.523909357737596e-06,2.0311055119212725e-10,1.7028405225224175e-07,-1.1441726620575389e-10,51.11269837220809,51.13939371538426,0.949238578680203
42,1251.0,1596.0,1283.0,1251.0,43.58466050657437,0.5433118005560231,39.91018254109706,1,0.7838345864661654,44.598206241955516,0.16179556372473894,0.0007848318816365077,9.220978109986058e-06,7.054658371995753e-08,-1.3619972327437089e-14,-4.4127246655636843e-10,-5.524455083042676e-14,130.8111831820431,126.69829530782238,0.9750584567420109
43,1059.0,1363.0,1087.0,1059.0,47.670164381838916,0.8020550307508234,36.72003101679705,1,0.776962582538518,48.76474136094644,0.18195485786959514,0.007443400397928255,6.324280762993861e-05,3.0881359331564008e-06,8.944708802818372e-12,-2.793235214589492e-08,4.221977867792067e-11,125.39696961966999,121.56529898128105,0.9742410303587856
44,1203.0,1517.0,1230.0,1203.0,42.56331429349142,0.531829624676231,39.137030703879425,1,0.7930125247198417,44.28317965096906,0.1616200861280369,0.0007086970633450121,1.4854898646599382e-05,9.542591284056933e-08,7.958148603021218e-14,1.2526917505838144e-09,-8.108683956045193e-14,127.9827560572969,124.01677824648789,0.9780487804878049
45,21.0,25.0,21.0,21.0,5.0896720822428145,0.0,5.170882945826411,1,0.84,5.385164807134504,0.15419501133786848,0.0,0.0,0.0,0.0,0.0,0.0,13.65685424949238,15.629026775751624,1.0
