cellId,start_frame,end_frame,N_separate_frames,N_time_span_frames,N_missing_frames,time_span,area_mean,area_std,area_min,area_max,area_median,area_iqr,area_bbox_mean,area_bbox_std,area_bbox_min,area_bbox_max,area_bbox_median,area_bbox_iqr,area_convex_mean,area_convex_std,area_convex_min,area_convex_max,area_convex_median,area_convex_iqr,area_filled_mean,area_filled_std,area_filled_min,area_filled_max,area_filled_median,area_filled_iqr,axis_major_length_mean,axis_major_length_std,axis_major_length_min,axis_major_length_max,axis_major_length_median,axis_major_length_iqr,eccentricity_mean,eccentricity_std,eccentricity_min,eccentricity_max,eccentricity_median,eccentricity_iqr,equivalent_diameter_area_mean,equivalent_diameter_area_std,equivalent_diameter_area_min,equivalent_diameter_area_max,equivalent_diameter_area_median,equivalent_diameter_area_iqr,euler_number_mean,euler_number_std,euler_number_min,euler_number_max,euler_number_median,euler_number_iqr,extent_mean,extent_std,extent_min,extent_max,extent_median,extent_iqr,feret_diameter_max_mean,feret_diameter_max_std,feret_diameter_max_min,feret_diameter_max_max,feret_diameter_max_median,feret_diameter_max_iqr,moments_hu-0_mean,moments_hu-0_std,moments_hu-0_min,moments_hu-0_max,moments_hu-0_median,moments_hu-0_iqr,moments_hu-1_mean,moments_hu-1_std,moments_hu-1_min,moments_hu-1_max,moments_hu-1_median,moments_hu-1_iqr,moments_hu-2_mean,moments_hu-2_std,moments_hu-2_min,moments_hu-2_max,moments_hu-2_median,moments_hu-2_iqr,moments_hu-3_mean,moments_hu-3_std,moments_hu-3_min,moments_hu-3_max,moments_hu-3_median,moments_hu-3_iqr,moments_hu-4_mean,moments_hu-4_std,moments_hu-4_min,moments_hu-4_max,moments_hu-4_median,moments_hu-4_iqr,moments_hu-5_mean,moments_hu-5_std,moments_hu-5_min,moments_hu-5_max,moments_hu-5_median,moments_hu-5_iqr,moments_hu-6_mean,moments_hu-6_std,moments_hu-6_min,moments_hu-6_max,moments_hu-6_median,moments_hu-6_iqr,perimeter_mean,perimeter_std,perimeter_min,perimeter_max,perimeter_median,perimeter_iqr,perimeter_crofton_mean,perimeter_crofton_std,perimeter_crofton_min,perimeter_crofton_max,perimeter_crofton_median,perimeter_crofton_iqr,solidity_mean,solidity_std,solidity_min,solidity_max,solidity_median,solidity_iqr,bbox-0_mean,bbox-0_std,bbox-0_min,bbox-0_max,bbox-0_median,bbox-0_iqr,bbox-1_mean,bbox-1_std,bbox-1_min,bbox-1_max,bbox-1_median,bbox-1_iqr,bbox-2_mean,bbox-2_std,bbox-2_min,bbox-2_max,bbox-2_median,bbox-2_iqr,bbox-3_mean,bbox-3_std,bbox-3_min,bbox-3_max,bbox-3_median,bbox-3_iqr,centroid-0_mean,centroid-0_std,centroid-0_min,centroid-0_max,centroid-0_median,centroid-0_iqr,centroid-1_mean,centroid-1_std,centroid-1_min,centroid-1_max,centroid-1_median,centroid-1_iqr,curvature_mean_mean,curvature_mean_std,curvature_mean_min,curvature_mean_max,curvature_mean_median,curvature_mean_iqr,curvature_std_mean,curvature_std_std,curvature_std_min,curvature_std_max,curvature_std_median,curvature_std_iqr,curvature_min_mean,curvature_min_std,curvature_min_min,curvature_min_max,curvature_min_median,curvature_min_iqr,curvature_max_mean,curvature_max_std,curvature_max_min,curvature_max_max,curvature_max_median,curvature_max_iqr,curvature_frac_below_zero_mean,curvature_frac_below_zero_std,curvature_frac_below_zero_min,curvature_frac_below_zero_max,curvature_frac_below_zero_median,curvature_frac_below_zero_iqr,track_pos0_mean,track_pos0_std,track_pos0_min,track_pos0_max,track_pos0_median,track_pos0_iqr,track_pos1_mean,track_pos1_std,track_pos1_min,track_pos1_max,track_pos1_median,track_pos1_iqr,number_1px_away_mean,number_1px_away_std,number_1px_away_min,number_1px_away_max,number_1px_away_median,number_1px_away_iqr,directionality_ratio_mean,directionality_ratio_std,directionality_ratio_min,directionality_ratio_max,directionality_ratio_median,directionality_ratio_iqr,displacement_norm_from_origin_mean,displacement_norm_from_origin_std,displacement_norm_from_origin_min,displacement_norm_from_origin_max,displacement_norm_from_origin_median,displacement_norm_from_origin_iqr,displacement_norm_from_origin_squared_mean,displacement_norm_from_origin_squared_std,displacement_norm_from_origin_squared_min,displacement_norm_from_origin_squared_max,displacement_norm_from_origin_squared_median,displacement_norm_from_origin_squared_iqr,path_distance_from_origin_mean,path_distance_from_origin_std,path_distance_from_origin_min,path_distance_from_origin_max,path_distance_from_origin_median,path_distance_from_origin_iqr,speed2_mean,speed2_std,speed2_min,speed2_max,speed2_median,speed2_iqr
1,0,0,1,0,0,0,2521.0,0.0,2521.0,2521.0,2521.0,0.0,3300.0,0.0,3300.0,3300.0,3300.0,0.0,2606.0,0.0,2606.0,2606.0,2606.0,0.0,2521.0,0.0,2521.0,2521.0,2521.0,0.0,61.60530020372653,0.0,61.60530020372653,61.60530020372653,61.60530020372653,0.0,0.527031317170814,0.0,0.527031317170814,0.527031317170814,0.527031317170814,0.0,56.65542244372859,0.0,56.65542244372859,56.65542244372859,56.65542244372859,0.0,1.0,0.0,1,1,1.0,0.0,0.7639393939393939,0.0,0.7639393939393939,0.7639393939393939,0.7639393939393939,0.0,64.07807737440318,0.0,64.07807737440318,64.07807737440318,64.07807737440318,0.0,0.1620453201655461,0.0,0.1620453201655461,0.1620453201655461,0.1620453201655461,0.0,0.0006830183105357,0.0,0.0006830183105357,0.0006830183105357,0.0006830183105357,0.0,4.8546334704980034e-06,0.0,4.8546334704980034e-06,4.8546334704980034e-06,4.8546334704980034e-06,0.0,1.2212296570033752e-08,0.0,1.2212296570033752e-08,1.2212296570033752e-08,1.2212296570033752e-08,0.0,-2.9729784825205367e-15,0.0,-2.9729784825205367e-15,-2.9729784825205367e-15,-2.9729784825205367e-15,0.0,1.3567695931346592e-11,0.0,1.3567695931346592e-11,1.3567695931346592e-11,1.3567695931346592e-11,0.0,5.794358643378335e-17,0.0,5.794358643378335e-17,5.794358643378335e-17,5.794358643378335e-17,0.0,191.4386001800126,0.0,191.4386001800126,191.4386001800126,191.4386001800126,0.0,184.17669085930203,0.0,184.17669085930203,184.17669085930203,184.17669085930203,0.0,0.9673829623944744,0.0,0.9673829623944744,0.9673829623944744,0.9673829623944744,0.0,183.0,0.0,183,183,183.0,0.0,406.0,0.0,406,406,406.0,0.0,243.0,0.0,243,243,243.0,0.0,461.0,0.0,461,461,461.0,0.0,212.94129313764375,0.0,212.94129313764375,212.94129313764375,212.94129313764375,0.0,434.7774692582309,0.0,434.7774692582309,434.7774692582309,434.7774692582309,0.0,-3.148421412213048,0.0,-3.148421412213048,-3.148421412213048,-3.148421412213048,0.0,4.78249933722664,0.0,4.78249933722664,4.78249933722664,4.78249933722664,0.0,-19.002888995211357,0.0,-19.002888995211357,-19.002888995211357,-19.002888995211357,0.0,2.1451114250630536,0.0,2.1451114250630536,2.1451114250630536,2.1451114250630536,0.0,0.813953488372093,0.0,0.813953488372093,0.813953488372093,0.813953488372093,0.0,212.94129313764375,0.0,212.94129313764375,212.94129313764375,212.94129313764375,0.0,434.7774692582309,0.0,434.7774692582309,434.7774692582309,434.7774692582309,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,8,9,8,0,8,2136.777777777778,57.0297734672723,2039.0,2226.0,2140.0,86.0,2873.4444444444443,168.6970401578661,2596.0,3190.0,2891.0,229.0,2186.3333333333335,57.48236444529942,2107.0,2283.0,2184.0,87.0,2136.777777777778,57.0297734672723,2039.0,2226.0,2140.0,86.0,62.29100233838234,1.9190196107720858,60.20579916232423,66.75108381836549,62.34507072184123,2.194380792623768,0.7078250248593014,0.034137746433690094,0.6732243545389555,0.7752394160951205,0.6917401350093569,0.036269530757182755,52.155004759053945,0.6967377993557843,50.9522858340526,53.23749831256604,52.198971500722585,1.04891078207595,1.0,0.0,1,1,1.0,0.0,0.7453965786119199,0.03340888458856166,0.6871473354231975,0.801617873651772,0.7447306791569087,0.03269888140573407,62.7080716229495,1.7410016267565076,60.876925020897694,66.61080993352356,62.16912416947821,2.1215961201183546,0.16983890237359747,0.0036272939991434036,0.1666764819816502,0.1777358435354546,0.1679426944960829,0.002643939025252784,0.0033743054124591447,0.001142862888794874,0.0023852671319568,0.0058298261586756,0.0027896693930405,0.0009250334306867003,2.1554351122684443e-05,1.961715976841071e-05,8.55218281024121e-07,6.931746936623091e-05,1.4164419114368214e-05,1.3837902991030185e-05,6.777905730315669e-07,7.173816872578224e-07,1.9521205618329445e-08,2.4529017026787286e-06,3.731545685782835e-07,3.119444231694013e-07,-4.356002047405068e-12,1.004466896939273e-11,-3.1608199031798886e-11,1.3839982875119545e-12,1.561812991828551e-13,1.8222983437890165e-12,-2.6901851337550018e-08,6.53463897523989e-08,-1.8726421734766769e-07,2.5881902923331814e-08,2.637064319877002e-09,3.1103766207318126e-08,1.2994365793336982e-12,1.6137011321290984e-12,-1.569488999348946e-15,4.892792610506023e-12,5.49053260324845e-13,8.257085275970018e-13,175.35580395733916,3.0559174638264994,170.36753236814712,180.99494936611663,175.095454429505,3.556349186104029,168.92924393456127,2.8971914268486345,164.20006592040653,174.2754890234602,168.68241710466356,3.371630449717429,0.9773330016737203,0.004749330988626473,0.9677266255339344,0.984552476147206,0.9785347643490434,0.004820628342310229,187.11111111111111,7.837863150465955,177,200,186.0,9.0,117.66666666666667,2.6666666666666665,112,121,118.0,3.0,245.88888888888889,6.136311676215144,236,257,247.0,7.0,166.77777777777777,3.154459903684087,161,171,167.0,3.0,215.7180664557123,6.385647123235607,206.04997597308983,226.38412408759123,215.55,9.38982271683085,141.93328490234958,2.0504449279975354,137.69384835479255,144.5022810218978,142.38230008984726,1.5822120026766697,-5.885503562370926,1.7285810647554225,-8.702184684611504,-2.9102860609044483,-5.898964978566728,2.3613952194615173,5.2607736616341905,1.6838255397706279,3.372322069863032,7.883580093788181,4.24227593529629,3.186903198749209,-21.65986050332378,8.109261272354955,-33.94654402216544,-9.93019422081581,-18.048739667531308,13.930937342249514,0.015489454969135638,1.575093227820451,-2.657922877514054,2.4492665106169382,-0.1421118135619434,1.7368441244531896,0.9537262074575508,0.07157215531337256,0.7727272727272727,1.0,1.0,0.0714285714285714,215.7180664557123,6.385647123235607,206.04997597308983,226.38412408759123,215.55,9.38982271683085,141.93328490234958,2.0504449279975354,137.69384835479255,144.5022810218978,142.38230008984726,1.5822120026766697,0.0,0.0,0.0,0.0,0.0,0.0,0.7721704655511211,0.12920976856579,0.6316485031134871,1.0,0.7257948295484083,0.11017227990062983,9.946253571743311,6.290165117532544,0.0,20.522267612994465,9.630880091314827,7.945503607526599,138.49413731923974,134.04088673346578,0.0,421.1634679793616,92.75385133328432,163.09474439769133,13.941281115198286,8.828405077914361,0.0,27.58840408920441,15.24721430327599,12.601418800430476,3.448550511150553,1.0678454142863931,2.4424440324333285,5.154919063554444,2.744097677031958,1.8248831834281507
3,0,10,11,10,0,10,2396.909090909091,113.42394692276049,2277.0,2618.0,2347.0,130.0,3076.6363636363635,138.85130878178003,2912.0,3416.0,3024.0,137.5,2444.181818181818,113.15622200529847,2322.0,2668.0,2397.0,135.0,2396.909090909091,113.42394692276049,2277.0,2618.0,2347.0,130.0,58.782913952687885,2.5106482700473736,54.57921671273117,61.97917966522558,59.336934255508325,3.710007006891665,0.43503598585719344,0.13358058430719008,0.1398233972944485,0.6048391449301631,0.4930038447009244,0.10219603219626427,55.22830320176207,1.2938180455153652,53.84390813603676,57.735094423726856,54.66528342095582,1.5011381895119555,1.0,0.0,1,1,1.0,0.0,0.7791325291689841,0.015110152212977221,0.7529761904761905,0.8011675824175825,0.7797619047619048,0.01680584072479674,60.5268280192314,2.122048522155918,57.27128425310541,63.90618123468183,60.90155991434045,2.778789247671,0.16118893197453166,0.0013041150546227607,0.15961539840949,0.1646972724824394,0.1611830249212276,0.0012698298080603965,0.00046334445448144285,0.00036039916127188426,2.4985676818190902e-06,0.0013593713669512,0.0004971900210573,0.00035751936621885,3.326034916861619e-05,2.1042639592780776e-05,5.474945230827326e-06,8.566248345193443e-05,2.6392407960245105e-05,1.3677429089838528e-05,2.5211198260759943e-07,3.865110961943119e-07,4.978390372569095e-09,1.4346708073915265e-06,1.7246130784789194e-07,2.1220240402666226e-07,4.799698778912085e-14,6.810361277632912e-13,-1.963832124456924e-12,7.557660928263786e-13,1.860337807395298e-13,4.2607511834213346e-13,1.8238959974643046e-09,2.658595354968071e-09,-3.821628111976895e-09,5.321598323301656e-09,2.5468545333047142e-09,3.77864482682607e-09,1.4611332907341459e-12,4.536503438260235e-12,-5.697150697186383e-13,1.5782927365150744e-11,-2.672594375509568e-15,2.7140886817228356e-13,181.86305904895008,4.293798407741,176.75230867899737,190.7523086789973,179.68124086713192,5.707106781186553,175.0985086110115,4.070776152424842,170.25321343145848,183.52604571701772,173.03001526780744,5.410676510176216,0.9806206304249052,0.003175541126995202,0.9728827701293284,0.9859529233105544,0.9806201550387597,0.0019163518427327553,246.45454545454547,4.499770425732575,240,255,246.0,5.5,184.27272727272728,5.344341256981479,172,193,184.0,5.5,300.3636363636364,4.09595648220684,296,309,299.0,6.5,241.36363636363637,5.645154435003645,231,249,243.0,7.5,273.2527792918153,4.617658266807903,267.0882740447958,282.7622496804431,271.04354469060354,6.328721800562278,212.13813966210873,5.398263652487839,201.2229845626072,220.2006817213464,213.6287242169595,6.576064533200224,-6.207954905126266,1.008620705500842,-7.42123454357174,-4.049994547425695,-6.609325923487524,1.1831269715173027,4.503107703900077,0.7420129121682192,3.167291498949824,5.941188819911275,4.427267057869561,0.8798242994333503,-18.31711974472723,3.26901225108692,-25.24464893748848,-13.019563738971488,-17.918799497462647,3.9097575653470322,-1.3083263678374708,1.3669368663955483,-2.77451573935056,0.9563369816265764,-1.7780856024771263,1.8608742684568889,0.9806152440865997,0.033030903641333244,0.9069767441860463,1.0,1.0,0.024390243902439046,273.2527792918153,4.617658266807903,267.0882740447958,282.7622496804431,271.04354469060354,6.328721800562278,212.13813966210873,5.398263652487839,201.2229845626072,220.2006817213464,213.6287242169595,6.576064533200224,0.0,0.0,0.0,0.0,0.0,0.0,0.8375108348183159,0.0841325424526043,0.7013496389460033,1.0,0.8188388255990924,0.030691484656500956,12.660469872129612,6.753601444922246,0.0,22.41095498561879,13.435723727375397,10.332222935092334,205.89862985995742,166.73316817642487,0.0,502.2509033674317,180.51867207835815,268.32985821280846,15.892701257885024,9.171164494745232,0.0,31.95404081094024,16.100784932572573,12.954951535227984,3.1954040810940234,1.28026106762314,1.7677875693081915,5.393222960301227,2.752194666080227,1.8591163623499862
5,0,10,11,10,0,10,2293.6363636363635,145.9615595268293,1970.0,2490.0,2335.0,144.5,2954.5454545454545,184.92473340468385,2601.0,3300.0,3016.0,189.0,2339.2727272727275,148.5744936565131,2014.0,2547.0,2384.0,148.0,2293.6363636363635,145.9615595268293,1970.0,2490.0,2335.0,144.5,56.59803288548537,1.7930498846138505,52.67101765337076,59.432166617360174,56.82247477096002,1.4418423301668852,0.4075247144924973,0.027867591954990254,0.3575261091855067,0.4384154988492794,0.4174648273904656,0.04588627723826466,54.011999564114326,1.7471183447300827,50.08275055473961,56.30600737390776,54.52535499156888,1.6964915132535126,1.0,0.0,1,1,1.0,0.0,0.7764916217703092,0.020701091907146717,0.7296296296296296,0.8027681660899654,0.7805362462760675,0.027325613439625696,58.26387514397807,1.693017351473179,54.91812087098393,61.18823416311342,58.60034129593445,1.641116505574935,0.16017726521975287,0.0003344959508221442,0.1596937684587759,0.1608186141266138,0.1601571985379757,0.0003810229891618444,0.00021794753708335456,6.024890143785595e-05,0.0001190290075303,0.0002903963729113,0.0002352848605118,0.00010672487310535,2.0102003028373262e-05,1.9383463596009858e-05,1.104782143600724e-06,5.584513527551671e-05,1.5384315532704525e-05,2.838414133687896e-05,2.867200951409918e-08,2.679341786648497e-08,1.3486824777676914e-09,8.661398934938858e-08,2.005103946468799e-08,3.279900352719653e-08,4.186707707637146e-15,2.4599188016065378e-14,-3.112627051013446e-14,7.134133154686898e-14,-6.937629720022046e-17,6.5287842896203934e-15,5.2611329417483734e-11,4.153375646448084e-10,-5.725227586765713e-10,1.134629676055292e-09,-5.3396832747383977e-11,1.6408890815842914e-10,-1.4081228909225914e-14,6.245065606224916e-14,-1.5805148021346306e-13,1.1532905095343118e-13,-2.28087202564122e-15,1.2872438398926943e-14,177.8501376286109,6.1441444538703385,165.3380951166243,189.095454429505,179.6812408671319,5.707106781186553,171.29402054049072,5.825014205319299,159.43186041110602,181.95524939022283,173.03001526780744,5.410676510176245,0.9804799931918204,0.0017826610517612865,0.9776207302709068,0.9836788707543008,0.9807421324565524,0.002609505683348834,258.6363636363636,5.330405532461472,250,267,259.0,8.0,288.72727272727275,2.259964162664737,284,291,289.0,3.5,311.8181818181818,5.201716182152715,303,320,312.0,8.5,344.27272727272725,3.4664865390795665,339,351,344.0,5.0,284.7056025740298,5.422145183101179,275.6974548440066,292.70067049808426,285.04028837998305,8.799885224727802,315.8137357301991,2.704081626110599,310.9778428093646,320.21847389558235,316.2946466809422,4.13207903169166,-6.611806661267597,0.6651407715773766,-7.590289557773063,-5.715370899094562,-6.543892133806269,1.206142128829021,5.015117565461306,1.3574790922975772,3.8838734703493056,7.865854045190076,4.287833328784794,0.7480530116952622,-20.463045217634075,6.229668350882295,-33.94106456572089,-16.002520110816878,-17.244733660919486,2.831056420116063,-1.9988492325556735,0.8862062328419072,-3.5622427587419443,-0.0749945926585403,-2.0792021049877025,0.8806198631842157,1.0,0.0,1.0,1.0,1.0,0.0,284.7056025740298,5.422145183101179,275.6974548440066,292.70067049808426,285.04028837998305,8.799885224727802,315.8137357301991,2.704081626110599,310.9778428093646,320.21847389558235,316.2946466809422,4.13207903169166,0.18181818181818182,0.38569460791993493,0.0,1.0,0.0,0.0,0.6385605760580905,0.1910141088875782,0.3292432677723616,1.0,0.608129670712454,0.09759840953660337,8.835667070946847,4.24943211037376,0.0,14.639129538766984,9.644773793820429,6.304307293289622,96.12668584929003,68.38313608770136,0.0,214.30411365280008,93.0216615339653,110.90629133955574,16.33064474605162,9.695950970136723,0.0,31.91599147833101,15.666107554309711,14.640243926358687,3.191599147833093,1.0797567394175502,1.5742461166549648,4.599181254539513,3.148375304888174,2.045035976436782
7,0,0,1,0,0,0,2314.0,0.0,2314.0,2314.0,2314.0,0.0,3072.0,0.0,3072.0,3072.0,3072.0,0.0,2363.0,0.0,2363.0,2363.0,2363.0,0.0,2314.0,0.0,2314.0,2314.0,2314.0,0.0,64.14406922844772,0.0,64.14406922844772,64.14406922844772,64.14406922844772,0.0,0.6973993341901287,0.0,0.6973993341901287,0.6973993341901287,0.6973993341901287,0.0,54.27961225466857,0.0,54.27961225466857,54.27961225466857,54.27961225466857,0.0,1.0,0.0,1,1,1.0,0.0,0.7532552083333334,0.0,0.7532552083333334,0.7532552083333334,0.7532552083333334,0.0,65.73431371817918,0.0,65.73431371817918,65.73431371817918,65.73431371817918,0.0,0.1682095313703425,0.0,0.1682095313703425,0.1682095313703425,0.1682095313703425,0.0,0.0029213626309974,0.0,0.0029213626309974,0.0029213626309974,0.0029213626309974,0.0,1.174471308798643e-05,0.0,1.174471308798643e-05,1.174471308798643e-05,1.174471308798643e-05,0.0,4.3814646928848486e-07,0.0,4.3814646928848486e-07,4.3814646928848486e-07,4.3814646928848486e-07,0.0,9.70532391749428e-13,0.0,9.70532391749428e-13,9.70532391749428e-13,9.70532391749428e-13,0.0,2.2574902432699105e-08,0.0,2.2574902432699105e-08,2.2574902432699105e-08,2.2574902432699105e-08,0.0,-2.1433189171684192e-13,0.0,-2.1433189171684192e-13,-2.1433189171684192e-13,-2.1433189171684192e-13,0.0,181.9238815542512,0.0,181.9238815542512,181.9238815542512,181.9238815542512,0.0,175.15617196187213,0.0,175.15617196187213,175.15617196187213,175.15617196187213,0.0,0.9792636479052051,0.0,0.9792636479052051,0.9792636479052051,0.9792636479052051,0.0,209.0,0.0,209,209,209.0,0.0,343.0,0.0,343,343,343.0,0.0,257.0,0.0,257,257,257.0,0.0,407.0,0.0,407,407,407.0,0.0,232.2614520311149,0.0,232.2614520311149,232.2614520311149,232.2614520311149,0.0,374.0401901469317,0.0,374.0401901469317,374.0401901469317,374.0401901469317,0.0,-6.023236704746298,0.0,-6.023236704746298,-6.023236704746298,-6.023236704746298,0.0,4.548066548493203,0.0,4.548066548493203,4.548066548493203,4.548066548493203,0.0,-19.239324725761165,0.0,-19.239324725761165,-19.239324725761165,-19.239324725761165,0.0,-1.2903958287017403,0.0,-1.2903958287017403,-1.2903958287017403,-1.2903958287017403,0.0,1.0,0.0,1.0,1.0,1.0,0.0,232.2614520311149,0.0,232.2614520311149,232.2614520311149,232.2614520311149,0.0,374.0401901469317,0.0,374.0401901469317,374.0401901469317,374.0401901469317,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,0,10,11,10,0,10,2142.0,149.35680280942861,1913.0,2419.0,2104.0,179.0,2811.7272727272725,180.14947879675867,2544.0,3127.0,2805.0,266.0,2192.6363636363635,151.23988935539265,1956.0,2476.0,2145.0,191.0,2142.0,149.35680280942861,1913.0,2419.0,2104.0,179.0,55.37162324868968,2.149280103164996,52.77477062920816,59.16132342000645,54.503250171415466,3.6033913229913637,0.4459682479641378,0.05151761459789581,0.3647970789989445,0.5174188125399324,0.4665628916608756,0.07663244011568893,52.19191335390137,1.8119837972704353,49.35288491140479,55.49744551521592,51.758052534101225,2.1806956187121287,1.0,0.0,1,1,1.0,0.0,0.7617284772133602,0.017576036920034482,0.7229780801209372,0.7807050092764378,0.7673400673400673,0.02548057241614121,57.38534219883753,2.048225572304801,55.08175741568164,61.40032573203501,56.29387178015028,2.9948379781155268,0.1609906112630627,0.0005791770134845738,0.159939621118189,0.1620645193990146,0.160929708969979,0.0006249581518458502,0.00034989467743663636,0.0001604817127313087,0.000131590642038,0.0006226646879834,0.0003917831560274,0.00023970118556265,4.4016994682473954e-05,5.340475532681099e-05,3.66541133005022e-06,0.000163360200847,1.030288313353366e-05,6.303952553994033e-05,1.6790839551432402e-07,2.419698094075365e-07,8.822056225397382e-09,8.809846047038439e-07,8.036051322244817e-08,1.4284572845881009e-07,3.1600276448413073e-13,5.576726846932752e-13,-7.018214883360083e-14,1.8089022995971322e-12,2.050307016387289e-14,3.5339011870500235e-13,1.4027689093641862e-09,2.56275518405544e-09,-1.2444947485727302e-09,8.63020210433795e-09,2.533123608661784e-10,2.1047910513833608e-09,-1.0341256807963679e-12,2.518658976620365e-12,-8.886949702294513e-12,6.36834818125771e-14,-4.1984874344048066e-14,5.768747844365206e-13,172.75009171375743,6.358723768313504,163.3380951166243,183.9238815542512,170.50966799187808,9.585786437626922,166.4588738207406,6.028448151930316,157.535741513169,177.05229085980918,164.3348189415197,9.087895407986451,0.9768649863808873,0.00341794221401061,0.9710467706013364,0.9820083682008368,0.9769789983844912,0.005227603494887489,202.0909090909091,2.4291616756158887,198,205,203.0,4.0,251.27272727272728,4.863423954580093,244,261,251.0,5.5,255.45454545454547,3.774643544004853,249,262,256.0,5.5,304.0,5.704862359904448,296,316,302.0,5.5,227.46271440324054,2.990588143641952,221.45271243398943,231.214964861513,228.62258233141665,4.438441032416733,277.6974860959965,5.411920026757368,270.9754178957719,288.5895343254921,276.18243596445376,5.530340674514321,-6.947224734368433,0.755978182765135,-8.340609389109835,-5.732832568772867,-6.883026999083137,1.1183176227882647,5.851712488274675,1.6298001328946292,4.130422832312405,8.36134640370867,4.8778215538260055,3.0193995684656567,-24.206851889404916,7.349721892734003,-36.57821114855626,-17.096544906864082,-19.546628122374507,13.489626231094618,-1.3348217208192437,1.006116598200809,-2.694684962991001,0.5764585518935608,-1.5100397152137366,1.4532462213551975,0.9922077922077922,0.024641124624688645,0.9142857142857144,1.0,1.0,0.0,227.46271440324054,2.990588143641952,221.45271243398943,231.214964861513,228.62258233141665,4.438441032416733,277.6974860959965,5.411920026757368,270.9754178957719,288.5895343254921,276.18243596445376,5.530340674514321,0.18181818181818182,0.38569460791993493,0.0,1.0,0.0,0.0,0.4247438879880267,0.3039400430697428,0.0078951481977961,1.0,0.3747612005884426,0.21612975929065892,5.720206119219349,4.935053654628993,0.0,16.57999976937913,4.139695171824336,4.920253103568024,57.075512620421456,83.30597099921783,0.0,274.89639235261194,17.137076115625717,49.71185531615016,18.98419524678171,12.5121752979729,0.0,39.66626470710359,18.21116791726007,19.038849085549288,3.966626470710356,0.9104306573373354,2.5387944789983607,5.870464144850574,3.854981757233344,0.6469350591882557
10,1,1,1,0,0,0,2473.0,0.0,2473.0,2473.0,2473.0,0.0,3306.0,0.0,3306.0,3306.0,3306.0,0.0,2589.0,0.0,2589.0,2589.0,2589.0,0.0,2473.0,0.0,2473.0,2473.0,2473.0,0.0,61.722437253651286,0.0,61.722437253651286,61.722437253651286,61.722437253651286,0.0,0.5522015348074616,0.0,0.5522015348074616,0.5522015348074616,0.5522015348074616,0.0,56.11346891905772,0.0,56.11346891905772,56.11346891905772,56.11346891905772,0.0,1.0,0.0,1,1,1.0,0.0,0.7480338777979432,0.0,0.7480338777979432,0.7480338777979432,0.7480338777979432,0.0,63.00793600809346,0.0,63.00793600809346,63.00793600809346,63.00793600809346,0.0,0.1632039103075955,0.0,0.1632039103075955,0.1632039103075955,0.1632039103075955,0.0,0.0008619349817604,0.0,0.0008619349817604,0.0008619349817604,0.0008619349817604,0.0,3.079878879832452e-05,0.0,3.079878879832452e-05,3.079878879832452e-05,3.079878879832452e-05,0.0,2.843856062014205e-07,0.0,2.843856062014205e-07,2.843856062014205e-07,2.843856062014205e-07,0.0,8.411850001712794e-15,0.0,8.411850001712794e-15,8.411850001712794e-15,8.411850001712794e-15,0.0,5.131314130302402e-09,0.0,5.131314130302402e-09,5.131314130302402e-09,5.131314130302402e-09,0.0,8.416015831003329e-13,0.0,8.416015831003329e-13,8.416015831003329e-13,8.416015831003329e-13,0.0,190.30256121069152,0.0,190.30256121069152,190.30256121069152,190.30256121069152,0.0,183.2960079208901,0.0,183.2960079208901,183.2960079208901,183.2960079208901,0.0,0.95519505600618,0.0,0.95519505600618,0.95519505600618,0.95519505600618,0.0,182.0,0.0,182,182,182.0,0.0,403.0,0.0,403,403,403.0,0.0,240.0,0.0,240,240,240.0,0.0,460.0,0.0,460,460,460.0,0.0,209.87585928022645,0.0,209.87585928022645,209.87585928022645,209.87585928022645,0.0,431.99919126566925,0.0,431.99919126566925,431.99919126566925,431.99919126566925,0.0,-5.667283654021109,0.0,-5.667283654021109,-5.667283654021109,-5.667283654021109,0.0,5.747905516754972,0.0,5.747905516754972,5.747905516754972,5.747905516754972,0.0,-24.29033660358029,0.0,-24.29033660358029,-24.29033660358029,-24.29033660358029,0.0,1.924280425860911,0.0,1.924280425860911,1.924280425860911,1.924280425860911,0.0,0.8604651162790697,0.0,0.8604651162790697,0.8604651162790697,0.8604651162790697,0.0,209.87585928022645,0.0,209.87585928022645,209.87585928022645,209.87585928022645,0.0,431.99919126566925,0.0,431.99919126566925,431.99919126566925,431.99919126566925,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
